File created by python code using SuperMAGGetIndices

============================================================
<year>  <month>  <day>  <hour>  <min>  <sec>  <SME (nT)>  <SML (nT)>  <SMU (nT)>
2023  04  22  07  56  00    85.70   -47.49    38.22
2023  04  22  07  57  00    88.48   -48.19    40.29
2023  04  22  07  58  00    91.57   -48.88    42.68
2023  04  22  07  59  00    97.35   -50.71    46.63
2023  04  22  08  00  00   104.53   -54.66    49.87
2023  04  22  08  01  00   104.42   -54.67    49.74
2023  04  22  08  02  00   105.24   -57.73    47.51
2023  04  22  08  03  00   103.55   -58.98    44.57
2023  04  22  08  04  00   102.96   -58.76    44.21
2023  04  22  08  05  00   102.82   -57.29    45.53
2023  04  22  08  06  00   102.32   -59.18    43.14
2023  04  22  08  07  00    99.88   -55.99    43.89
2023  04  22  08  08  00   108.14   -62.78    45.36
2023  04  22  08  09  00   114.85   -67.88    46.97
2023  04  22  08  10  00   129.39   -76.18    53.21
2023  04  22  08  11  00   134.95   -80.75    54.20
2023  04  22  08  12  00   143.08   -86.99    56.10
2023  04  22  08  13  00   141.44   -89.51    51.93
2023  04  22  08  14  00   149.21   -94.69    54.52
2023  04  22  08  15  00   154.05   -98.63    55.42
2023  04  22  08  16  00   156.82   -95.36    61.46
2023  04  22  08  17  00   154.45   -90.96    63.49
2023  04  22  08  18  00   145.92   -87.06    58.86
2023  04  22  08  19  00   133.08   -84.12    48.95
2023  04  22  08  20  00   119.10   -79.06    40.05
2023  04  22  08  21  00   107.20   -71.47    35.74
2023  04  22  08  22  00   101.47   -64.60    36.87
2023  04  22  08  23  00    97.47   -58.77    38.70
2023  04  22  08  24  00    95.51   -54.03    41.48
2023  04  22  08  25  00    92.17   -49.96    42.20
2023  04  22  08  26  00    91.68   -48.90    42.78
2023  04  22  08  27  00    87.20   -45.60    41.60
2023  04  22  08  28  00    88.87   -46.95    41.92
2023  04  22  08  29  00    92.62   -46.31    46.31
2023  04  22  08  30  00    97.09   -45.50    51.59
2023  04  22  08  31  00    95.84   -42.04    53.80
2023  04  22  08  32  00    91.62   -39.29    52.33
2023  04  22  08  33  00    88.46   -38.86    49.60
2023  04  22  08  34  00    86.23   -38.18    48.05
2023  04  22  08  35  00    84.16   -36.75    47.41
2023  04  22  08  36  00    84.35   -35.70    48.65
2023  04  22  08  37  00    82.61   -34.38    48.24
2023  04  22  08  38  00    80.10   -33.12    46.98
2023  04  22  08  39  00    77.22   -33.29    43.94
2023  04  22  08  40  00    74.42   -32.87    41.55
2023  04  22  08  41  00    70.80   -32.51    38.29
2023  04  22  08  42  00    68.01   -33.00    35.01
2023  04  22  08  43  00    71.68   -34.59    37.09
2023  04  22  08  44  00    73.45   -34.07    39.38
2023  04  22  08  45  00    72.69   -33.46    39.22
2023  04  22  08  46  00    74.72   -33.55    41.17
2023  04  22  08  47  00    76.61   -35.69    40.93
2023  04  22  08  48  00    83.12   -38.04    45.08
2023  04  22  08  49  00    84.70   -38.86    45.84
2023  04  22  08  50  00    85.20   -37.72    47.48
2023  04  22  08  51  00    78.72   -37.42    41.30
2023  04  22  08  52  00    74.49   -38.20    36.29
2023  04  22  08  53  00    68.85   -37.97    30.88
2023  04  22  08  54  00    68.25   -37.85    30.40
2023  04  22  08  55  00    80.15   -37.66    42.48
2023  04  22  08  56  00    74.57   -36.71    37.86
2023  04  22  08  57  00    65.36   -36.59    28.77
2023  04  22  08  58  00    62.62   -37.18    25.44
2023  04  22  08  59  00    64.15   -38.15    26.00
2023  04  22  09  00  00    69.48   -39.00    30.48
2023  04  22  09  01  00    74.37   -39.33    35.05
2023  04  22  09  02  00    73.72   -38.54    35.18
2023  04  22  09  03  00    71.15   -37.51    33.64
2023  04  22  09  04  00    60.95   -35.02    25.92
2023  04  22  09  05  00    58.46   -34.11    24.35
2023  04  22  09  06  00    58.20   -33.70    24.50
2023  04  22  09  07  00    58.15   -33.48    24.67
2023  04  22  09  08  00    58.21   -33.56    24.64
2023  04  22  09  09  00    57.75   -33.25    24.50
2023  04  22  09  10  00    57.84   -33.53    24.30
2023  04  22  09  11  00    57.72   -33.52    24.20
2023  04  22  09  12  00    57.86   -33.70    24.16
2023  04  22  09  13  00    57.91   -33.68    24.23
2023  04  22  09  14  00    58.17   -33.87    24.30
2023  04  22  09  15  00    59.33   -34.81    24.52
2023  04  22  09  16  00    58.50   -33.83    24.67
2023  04  22  09  17  00    58.51   -33.72    24.80
2023  04  22  09  18  00    58.90   -33.85    25.04
2023  04  22  09  19  00    60.13   -34.84    25.30
2023  04  22  09  20  00    62.36   -36.80    25.55
2023  04  22  09  21  00    62.87   -37.18    25.69
2023  04  22  09  22  00    62.14   -36.35    25.79
2023  04  22  09  23  00    62.44   -36.48    25.96
2023  04  22  09  24  00    63.31   -37.34    25.97
2023  04  22  09  25  00    61.03   -35.14    25.89
2023  04  22  09  26  00    60.02   -34.14    25.88
2023  04  22  09  27  00    59.21   -33.28    25.93
2023  04  22  09  28  00    58.90   -33.03    25.86
2023  04  22  09  29  00    58.80   -33.02    25.78
2023  04  22  09  30  00    58.74   -33.00    25.74
2023  04  22  09  31  00    59.02   -33.19    25.83
2023  04  22  09  32  00    58.96   -33.07    25.88
2023  04  22  09  33  00    59.07   -33.36    25.71
2023  04  22  09  34  00    59.74   -34.10    25.64
2023  04  22  09  35  00    60.47   -34.96    25.51
2023  04  22  09  36  00    62.00   -36.65    25.35
2023  04  22  09  37  00    63.50   -38.22    25.29
2023  04  22  09  38  00    65.18   -39.95    25.22
2023  04  22  09  39  00    65.99   -40.80    25.19
2023  04  22  09  40  00    67.28   -42.13    25.15
2023  04  22  09  41  00    70.00   -44.75    25.25
2023  04  22  09  42  00    71.41   -46.06    25.35
2023  04  22  09  43  00    70.59   -45.13    25.46
2023  04  22  09  44  00    69.17   -43.61    25.56
2023  04  22  09  45  00    67.37   -41.77    25.61
2023  04  22  09  46  00    65.83   -40.33    25.50
2023  04  22  09  47  00    66.02   -40.47    25.54
2023  04  22  09  48  00    65.40   -39.89    25.51
2023  04  22  09  49  00    63.29   -37.80    25.49
2023  04  22  09  50  00    62.11   -36.64    25.47
2023  04  22  09  51  00    62.52   -37.06    25.45
2023  04  22  09  52  00    65.63   -40.35    25.28
2023  04  22  09  53  00    64.94   -39.76    25.18
2023  04  22  09  54  00    66.40   -41.23    25.17
2023  04  22  09  55  00    67.41   -42.43    24.98
2023  04  22  09  56  00    68.34   -43.59    24.75
2023  04  22  09  57  00    73.81   -44.62    29.18
2023  04  22  09  58  00    75.44   -44.78    30.65
2023  04  22  09  59  00    78.13   -48.26    29.88
2023  04  22  10  00  00    78.38   -49.52    28.86
2023  04  22  10  01  00    77.26   -50.93    26.33
2023  04  22  10  02  00    71.73   -47.00    24.73
2023  04  22  10  03  00    69.62   -44.73    24.89
2023  04  22  10  04  00    67.95   -42.97    24.98
2023  04  22  10  05  00    64.97   -39.85    25.11
2023  04  22  10  06  00    65.99   -39.46    26.52
2023  04  22  10  07  00    71.92   -40.85    31.07
2023  04  22  10  08  00    76.95   -42.03    34.91
2023  04  22  10  09  00    81.47   -43.18    38.29
2023  04  22  10  10  00    81.74   -43.19    38.54
2023  04  22  10  11  00    78.82   -43.34    35.48
2023  04  22  10  12  00    77.68   -42.38    35.30
2023  04  22  10  13  00    79.67   -41.22    38.45
2023  04  22  10  14  00    90.45   -47.12    43.33
2023  04  22  10  15  00   107.95   -54.57    53.38
2023  04  22  10  16  00   120.70   -56.59    64.11
2023  04  22  10  17  00   128.33   -53.22    75.11
2023  04  22  10  18  00   129.70   -49.89    79.81
2023  04  22  10  19  00   136.09   -51.51    84.58
2023  04  22  10  20  00   137.99   -50.09    87.90
2023  04  22  10  21  00   131.92   -47.65    84.27
2023  04  22  10  22  00   120.18   -45.41    74.77
2023  04  22  10  23  00   107.26   -45.53    61.73
2023  04  22  10  24  00   104.43   -49.55    54.88
2023  04  22  10  25  00   104.89   -50.33    54.57
2023  04  22  10  26  00   106.99   -50.32    56.67
2023  04  22  10  27  00   107.78   -48.23    59.55
2023  04  22  10  28  00   104.40   -47.33    57.06
2023  04  22  10  29  00    98.41   -47.69    50.72
2023  04  22  10  30  00    95.90   -48.19    47.72
2023  04  22  10  31  00    94.45   -50.03    44.42
2023  04  22  10  32  00    89.94   -49.82    40.13
2023  04  22  10  33  00    93.18   -51.72    41.46
2023  04  22  10  34  00    97.33   -51.99    45.34
2023  04  22  10  35  00    93.78   -47.35    46.43
2023  04  22  10  36  00    93.74   -47.36    46.38
2023  04  22  10  37  00    93.82   -46.75    47.07
2023  04  22  10  38  00    93.71   -45.82    47.89
2023  04  22  10  39  00    90.54   -44.85    45.69
2023  04  22  10  40  00    89.53   -43.46    46.07
2023  04  22  10  41  00    88.67   -43.19    45.48
2023  04  22  10  42  00    88.23   -43.35    44.88
2023  04  22  10  43  00    86.84   -43.79    43.06
2023  04  22  10  44  00    84.35   -44.98    39.37
2023  04  22  10  45  00    85.39   -47.06    38.33
2023  04  22  10  46  00    83.47   -45.64    37.84
2023  04  22  10  47  00    83.83   -46.22    37.62
2023  04  22  10  48  00    83.89   -47.10    36.79
2023  04  22  10  49  00    82.54   -48.57    33.98
2023  04  22  10  50  00    82.95   -49.27    33.67
2023  04  22  10  51  00    83.50   -49.15    34.35
2023  04  22  10  52  00    83.82   -48.54    35.28
2023  04  22  10  53  00    83.25   -47.89    35.36
2023  04  22  10  54  00    84.59   -47.03    37.55
2023  04  22  10  55  00    84.62   -46.90    37.72
2023  04  22  10  56  00    84.20   -46.80    37.40
2023  04  22  10  57  00    84.52   -46.86    37.67
2023  04  22  10  58  00    89.12   -47.35    41.77
2023  04  22  10  59  00    94.24   -47.74    46.50
2023  04  22  11  00  00    93.17   -47.58    45.59
2023  04  22  11  01  00    90.84   -47.03    43.81
2023  04  22  11  02  00    89.60   -46.72    42.87
2023  04  22  11  03  00    87.76   -45.96    41.79
2023  04  22  11  04  00    87.11   -45.23    41.88
2023  04  22  11  05  00    87.68   -45.21    42.47
2023  04  22  11  06  00    86.10   -44.68    41.42
2023  04  22  11  07  00    83.90   -44.86    39.03
2023  04  22  11  08  00    83.94   -45.33    38.61
2023  04  22  11  09  00    83.35   -46.07    37.29
2023  04  22  11  10  00    81.32   -46.29    35.03
2023  04  22  11  11  00    77.91   -46.81    31.09
2023  04  22  11  12  00    79.46   -46.73    32.73
2023  04  22  11  13  00    82.51   -46.41    36.10
2023  04  22  11  14  00    85.18   -45.82    39.36
2023  04  22  11  15  00    82.76   -45.29    37.47
2023  04  22  11  16  00    86.54   -44.99    41.55
2023  04  22  11  17  00    85.32   -44.79    40.53
2023  04  22  11  18  00    84.30   -44.54    39.76
2023  04  22  11  19  00    82.91   -44.10    38.81
2023  04  22  11  20  00    83.83   -44.89    38.94
2023  04  22  11  21  00    83.25   -45.99    37.26
2023  04  22  11  22  00    81.18   -45.96    35.23
2023  04  22  11  23  00    82.51   -45.60    36.91
2023  04  22  11  24  00    84.37   -45.21    39.16
2023  04  22  11  25  00    78.32   -44.00    34.32
2023  04  22  11  26  00    77.63   -43.20    34.42
2023  04  22  11  27  00    78.57   -42.81    35.77
2023  04  22  11  28  00    72.83   -42.36    30.47
2023  04  22  11  29  00    75.24   -44.27    30.97
2023  04  22  11  30  00    75.35   -42.67    32.68
2023  04  22  11  31  00    73.64   -42.14    31.49
2023  04  22  11  32  00    75.80   -41.92    33.88
2023  04  22  11  33  00    74.36   -41.81    32.55
2023  04  22  11  34  00    70.34   -41.11    29.23
2023  04  22  11  35  00    72.32   -39.91    32.41
2023  04  22  11  36  00    75.77   -39.41    36.36
2023  04  22  11  37  00    69.91   -38.77    31.14
2023  04  22  11  38  00    72.07   -38.31    33.76
2023  04  22  11  39  00    74.71   -38.09    36.62
2023  04  22  11  40  00    74.97   -38.44    36.53
2023  04  22  11  41  00    73.30   -38.01    35.29
2023  04  22  11  42  00    70.23   -37.60    32.62
2023  04  22  11  43  00    74.59   -43.15    31.44
2023  04  22  11  44  00    81.10   -49.59    31.51
2023  04  22  11  45  00    86.35   -53.10    33.26
2023  04  22  11  46  00   102.13   -60.88    41.25
2023  04  22  11  47  00   111.46   -69.92    41.54
2023  04  22  11  48  00   114.55   -75.97    38.58
2023  04  22  11  49  00   122.17   -84.03    38.14
2023  04  22  11  50  00   125.47   -88.00    37.48
2023  04  22  11  51  00   120.13   -83.51    36.62
2023  04  22  11  52  00   116.30   -79.17    37.12
2023  04  22  11  53  00   108.21   -73.93    34.28
2023  04  22  11  54  00   107.41   -73.54    33.87
2023  04  22  11  55  00   108.07   -76.39    31.68
2023  04  22  11  56  00   111.25   -75.30    35.95
2023  04  22  11  57  00   112.94   -72.28    40.66
2023  04  22  11  58  00   118.62   -75.15    43.47
2023  04  22  11  59  00   116.41   -71.16    45.25
2023  04  22  12  00  00   106.94   -63.51    43.43
2023  04  22  12  01  00    99.88   -59.03    40.85
2023  04  22  12  02  00    92.59   -54.73    37.87
2023  04  22  12  03  00    87.14   -49.24    37.90
2023  04  22  12  04  00    88.63   -49.97    38.66
2023  04  22  12  05  00    87.28   -51.18    36.10
2023  04  22  12  06  00    86.12   -52.67    33.44
2023  04  22  12  07  00    86.99   -52.34    34.65
2023  04  22  12  08  00    84.62   -52.70    31.92
2023  04  22  12  09  00    85.10   -52.00    33.10
2023  04  22  12  10  00    88.19   -52.31    35.88
2023  04  22  12  11  00    90.08   -51.23    38.85
2023  04  22  12  12  00    89.32   -50.18    39.14
2023  04  22  12  13  00    85.21   -49.07    36.13
2023  04  22  12  14  00    82.98   -49.28    33.70
2023  04  22  12  15  00    78.56   -48.37    30.19
2023  04  22  12  16  00    77.77   -48.24    29.53
2023  04  22  12  17  00    73.41   -47.56    25.85
2023  04  22  12  18  00    72.21   -45.83    26.37
2023  04  22  12  19  00    73.61   -47.43    26.18
2023  04  22  12  20  00    82.29   -57.02    25.26
2023  04  22  12  21  00    87.13   -65.74    21.39
2023  04  22  12  22  00    93.02   -68.11    24.91
2023  04  22  12  23  00    96.06   -67.84    28.23
2023  04  22  12  24  00    94.48   -65.72    28.76
2023  04  22  12  25  00    89.75   -58.52    31.23
2023  04  22  12  26  00    96.88   -56.28    40.60
2023  04  22  12  27  00    91.28   -48.60    42.68
2023  04  22  12  28  00    81.87   -43.51    38.36
2023  04  22  12  29  00    75.04   -39.99    35.05
2023  04  22  12  30  00    74.77   -42.73    32.04
2023  04  22  12  31  00    74.55   -44.39    30.15
2023  04  22  12  32  00    77.61   -46.59    31.02
2023  04  22  12  33  00    80.51   -46.14    34.37
2023  04  22  12  34  00    79.80   -47.23    32.57
2023  04  22  12  35  00    76.60   -43.41    33.19
2023  04  22  12  36  00    86.56   -50.25    36.31
2023  04  22  12  37  00   104.05   -63.71    40.34
2023  04  22  12  38  00   117.01   -74.17    42.85
2023  04  22  12  39  00   120.22   -76.86    43.36
2023  04  22  12  40  00   102.01   -59.75    42.26
2023  04  22  12  41  00    89.52   -50.29    39.24
2023  04  22  12  42  00   107.93   -69.82    38.10
2023  04  22  12  43  00   106.52   -68.54    37.97
2023  04  22  12  44  00   106.62   -68.65    37.97
2023  04  22  12  45  00   109.30   -71.61    37.69
2023  04  22  12  46  00    91.07   -55.35    35.73
2023  04  22  12  47  00   103.51   -71.63    31.88
2023  04  22  12  48  00   142.42  -113.11    29.30
2023  04  22  12  49  00   121.53   -95.06    26.47
2023  04  22  12  50  00   108.84   -83.92    24.91
2023  04  22  12  51  00   132.37  -109.63    22.74
2023  04  22  12  52  00   120.17   -97.99    22.18
2023  04  22  12  53  00   120.90   -99.31    21.59
2023  04  22  12  54  00   108.73   -87.28    21.45
2023  04  22  12  55  00    99.66   -78.09    21.56
2023  04  22  12  56  00    92.76   -71.39    21.37
2023  04  22  12  57  00    90.46   -68.80    21.66
2023  04  22  12  58  00   139.42  -117.63    21.79
2023  04  22  12  59  00   140.57  -118.47    22.11
2023  04  22  13  00  00   129.01  -106.89    22.13
2023  04  22  13  01  00   109.92   -88.14    21.78
2023  04  22  13  02  00    89.29   -67.30    21.99
2023  04  22  13  03  00    87.58   -65.50    22.08
2023  04  22  13  04  00    85.04   -59.98    25.05
2023  04  22  13  05  00    81.60   -54.83    26.77
2023  04  22  13  06  00    82.21   -57.02    25.19
2023  04  22  13  07  00    78.33   -54.44    23.89
2023  04  22  13  08  00    68.09   -44.96    23.13
2023  04  22  13  09  00    69.65   -46.18    23.47
2023  04  22  13  10  00    67.89   -44.14    23.75
2023  04  22  13  11  00    71.16   -47.29    23.87
2023  04  22  13  12  00    68.91   -44.96    23.95
2023  04  22  13  13  00    89.02   -56.92    32.10
2023  04  22  13  14  00    96.92   -61.80    35.12
2023  04  22  13  15  00    98.28   -63.90    34.38
2023  04  22  13  16  00    88.47   -57.74    30.73
2023  04  22  13  17  00    81.91   -57.68    24.23
2023  04  22  13  18  00    77.53   -53.31    24.22
2023  04  22  13  19  00    75.04   -50.94    24.10
2023  04  22  13  20  00    73.94   -49.80    24.14
2023  04  22  13  21  00    73.77   -49.58    24.19
2023  04  22  13  22  00    74.10   -49.67    24.43
2023  04  22  13  23  00    75.24   -49.95    25.29
2023  04  22  13  24  00    76.83   -51.13    25.70
2023  04  22  13  25  00    80.18   -53.86    26.32
2023  04  22  13  26  00    81.12   -53.84    27.28
2023  04  22  13  27  00    82.18   -55.98    26.21
2023  04  22  13  28  00    81.82   -57.06    24.75
2023  04  22  13  29  00    75.96   -50.82    25.14
2023  04  22  13  30  00    68.11   -42.95    25.17
2023  04  22  13  31  00    70.93   -44.64    26.29
2023  04  22  13  32  00    77.45   -47.46    29.99
2023  04  22  13  33  00    85.19   -51.71    33.48
2023  04  22  13  34  00    85.55   -52.43    33.12
2023  04  22  13  35  00    82.97   -55.70    27.27
2023  04  22  13  36  00    86.06   -61.13    24.93
2023  04  22  13  37  00    87.82   -62.86    24.96
2023  04  22  13  38  00    86.36   -61.65    24.71
2023  04  22  13  39  00    84.19   -59.75    24.44
2023  04  22  13  40  00    82.66   -58.94    23.72
2023  04  22  13  41  00    76.95   -54.08    22.87
2023  04  22  13  42  00    70.42   -47.98    22.45
2023  04  22  13  43  00    74.05   -50.35    23.70
2023  04  22  13  44  00    79.21   -52.53    26.67
2023  04  22  13  45  00    83.13   -54.57    28.55
2023  04  22  13  46  00    83.54   -54.74    28.80
2023  04  22  13  47  00    84.02   -54.16    29.85
2023  04  22  13  48  00    83.05   -53.58    29.47
2023  04  22  13  49  00    82.36   -53.92    28.44
2023  04  22  13  50  00    79.99   -52.02    27.97
2023  04  22  13  51  00    78.72   -50.40    28.32
2023  04  22  13  52  00    79.30   -49.95    29.35
2023  04  22  13  53  00    78.81   -49.12    29.69
2023  04  22  13  54  00    80.43   -51.40    29.02
2023  04  22  13  55  00    81.78   -53.52    28.26
2023  04  22  13  56  00    83.02   -55.81    27.21
2023  04  22  13  57  00    84.36   -57.24    27.13
2023  04  22  13  58  00    85.87   -56.35    29.52
2023  04  22  13  59  00    87.04   -56.34    30.70
2023  04  22  14  00  00    88.45   -55.68    32.77
2023  04  22  14  01  00    88.16   -54.42    33.73
2023  04  22  14  02  00    85.00   -52.22    32.77
2023  04  22  14  03  00    74.26   -48.69    25.57
2023  04  22  14  04  00    71.29   -46.18    25.11
2023  04  22  14  05  00    68.43   -43.55    24.89
2023  04  22  14  06  00    65.03   -41.35    23.69
2023  04  22  14  07  00    64.17   -39.19    24.99
2023  04  22  14  08  00    63.29   -35.46    27.82
2023  04  22  14  09  00    59.12   -32.62    26.49
2023  04  22  14  10  00    54.21   -31.66    22.55
2023  04  22  14  11  00    54.98   -32.43    22.55
2023  04  22  14  12  00    57.05   -33.96    23.09
2023  04  22  14  13  00    58.00   -34.91    23.10
2023  04  22  14  14  00    59.54   -36.93    22.61
2023  04  22  14  15  00    62.72   -41.86    20.86
2023  04  22  14  16  00    67.75   -46.94    20.81
2023  04  22  14  17  00    75.61   -52.56    23.05
2023  04  22  14  18  00    83.51   -55.45    28.06
2023  04  22  14  19  00    85.35   -57.12    28.23
2023  04  22  14  20  00    82.88   -56.29    26.59
2023  04  22  14  21  00    79.57   -54.29    25.27
2023  04  22  14  22  00    77.66   -51.39    26.27
2023  04  22  14  23  00    76.65   -48.89    27.77
2023  04  22  14  24  00    78.61   -47.06    31.56
2023  04  22  14  25  00    80.00   -43.99    36.01
2023  04  22  14  26  00    78.83   -41.34    37.49
2023  04  22  14  27  00    75.13   -38.87    36.26
2023  04  22  14  28  00    70.93   -37.99    32.94
2023  04  22  14  29  00    69.26   -39.98    29.28
2023  04  22  14  30  00    69.10   -41.18    27.92
2023  04  22  14  31  00    73.43   -41.82    31.61
2023  04  22  14  32  00    80.13   -43.31    36.83
2023  04  22  14  33  00    86.03   -46.36    39.67
2023  04  22  14  34  00    85.63   -45.44    40.19
2023  04  22  14  35  00    78.87   -42.65    36.23
2023  04  22  14  36  00    72.45   -40.45    32.00
2023  04  22  14  37  00    70.04   -39.36    30.68
2023  04  22  14  38  00    70.27   -37.56    32.71
2023  04  22  14  39  00    71.39   -36.84    34.55
2023  04  22  14  40  00    73.97   -37.19    36.77
2023  04  22  14  41  00    78.35   -39.14    39.21
2023  04  22  14  42  00    81.39   -39.78    41.61
2023  04  22  14  43  00    83.69   -41.27    42.42
2023  04  22  14  44  00    82.54   -41.05    41.50
2023  04  22  14  45  00    76.05   -39.53    36.52
2023  04  22  14  46  00    70.62   -39.01    31.61
2023  04  22  14  47  00    73.17   -39.74    33.44
2023  04  22  14  48  00    73.82   -39.59    34.23
2023  04  22  14  49  00    76.74   -39.55    37.19
2023  04  22  14  50  00    80.19   -40.19    40.00
2023  04  22  14  51  00    83.13   -41.44    41.69
2023  04  22  14  52  00    90.78   -44.52    46.27
2023  04  22  14  53  00    98.51   -49.47    49.04
2023  04  22  14  54  00   100.46   -49.59    50.87
2023  04  22  14  55  00    98.72   -49.48    49.24
2023  04  22  14  56  00    96.43   -51.29    45.15
2023  04  22  14  57  00    98.79   -54.63    44.16
2023  04  22  14  58  00   101.90   -57.11    44.80
2023  04  22  14  59  00   107.45   -61.79    45.66
2023  04  22  15  00  00   109.60   -63.02    46.58
2023  04  22  15  01  00   108.33   -62.40    45.93
2023  04  22  15  02  00   109.37   -60.64    48.73
2023  04  22  15  03  00   110.64   -59.11    51.53
2023  04  22  15  04  00   110.58   -58.80    51.78
2023  04  22  15  05  00   108.10   -57.40    50.70
2023  04  22  15  06  00   105.74   -55.61    50.13
2023  04  22  15  07  00   106.34   -56.37    49.98
2023  04  22  15  08  00   115.88   -63.40    52.48
2023  04  22  15  09  00   124.49   -69.78    54.71
2023  04  22  15  10  00   128.09   -71.66    56.44
2023  04  22  15  11  00   130.47   -71.12    59.34
2023  04  22  15  12  00   137.38   -73.18    64.20
2023  04  22  15  13  00   139.58   -73.87    65.71
2023  04  22  15  14  00   145.05   -76.07    68.98
2023  04  22  15  15  00   152.60   -79.22    73.38
2023  04  22  15  16  00   158.64   -81.04    77.60
2023  04  22  15  17  00   163.06   -82.63    80.42
2023  04  22  15  18  00   162.22   -80.81    81.41
2023  04  22  15  19  00   159.06   -77.61    81.44
2023  04  22  15  20  00   155.98   -75.89    80.09
2023  04  22  15  21  00   153.02   -73.39    79.63
2023  04  22  15  22  00   155.07   -71.80    83.27
2023  04  22  15  23  00   154.46   -71.88    82.58
2023  04  22  15  24  00   158.98   -74.70    84.28
2023  04  22  15  25  00   160.59   -74.89    85.70
2023  04  22  15  26  00   155.63   -75.09    80.54
2023  04  22  15  27  00   147.87   -76.96    70.91
2023  04  22  15  28  00   143.60   -77.96    65.63
2023  04  22  15  29  00   145.05   -78.25    66.80
2023  04  22  15  30  00   157.13   -87.11    70.02
2023  04  22  15  31  00   173.50   -99.78    73.71
2023  04  22  15  32  00   185.79  -106.36    79.44
2023  04  22  15  33  00   190.00  -108.04    81.96
2023  04  22  15  34  00   184.14  -111.64    72.50
2023  04  22  15  35  00   177.25  -109.45    67.80
2023  04  22  15  36  00   180.88  -109.78    71.10
2023  04  22  15  37  00   189.04  -112.60    76.45
2023  04  22  15  38  00   188.91  -112.28    76.62
2023  04  22  15  39  00   189.32  -113.36    75.96
2023  04  22  15  40  00   187.71  -112.88    74.84
2023  04  22  15  41  00   189.75  -114.00    75.75
2023  04  22  15  42  00   197.04  -119.05    77.99
2023  04  22  15  43  00   203.88  -123.02    80.86
2023  04  22  15  44  00   206.44  -123.30    83.14
2023  04  22  15  45  00   206.07  -121.47    84.60
2023  04  22  15  46  00   203.38  -119.34    84.04
2023  04  22  15  47  00   206.15  -122.85    83.30
2023  04  22  15  48  00   217.00  -133.69    83.32
2023  04  22  15  49  00   218.44  -135.69    82.75
2023  04  22  15  50  00   206.02  -127.22    78.80
2023  04  22  15  51  00   195.08  -117.39    77.70
2023  04  22  15  52  00   183.59  -106.89    76.69
2023  04  22  15  53  00   175.67   -99.72    75.95
2023  04  22  15  54  00   166.14   -89.95    76.19
2023  04  22  15  55  00   159.87   -83.67    76.20
2023  04  22  15  56  00   158.38   -83.34    75.03
2023  04  22  15  57  00   155.70   -80.94    74.76
2023  04  22  15  58  00   152.16   -77.12    75.03
2023  04  22  15  59  00   152.40   -78.42    73.97
2023  04  22  16  00  00   152.45   -80.00    72.45
2023  04  22  16  01  00   152.18   -80.44    71.75
2023  04  22  16  02  00   151.47   -80.52    70.94
2023  04  22  16  03  00   153.73   -83.41    70.32
2023  04  22  16  04  00   172.81  -103.02    69.79
2023  04  22  16  05  00   193.01  -122.81    70.19
2023  04  22  16  06  00   205.55  -135.53    70.02
2023  04  22  16  07  00   192.04  -123.36    68.68
2023  04  22  16  08  00   181.25  -114.68    66.57
2023  04  22  16  09  00   187.38  -120.88    66.50
2023  04  22  16  10  00   172.10  -107.35    64.75
2023  04  22  16  11  00   164.83  -102.31    62.52
2023  04  22  16  12  00   161.05   -99.10    61.95
2023  04  22  16  13  00   156.26   -94.42    61.84
2023  04  22  16  14  00   149.40   -88.79    60.61
2023  04  22  16  15  00   152.05   -92.95    59.11
2023  04  22  16  16  00   162.03  -104.33    57.70
2023  04  22  16  17  00   171.88  -115.04    56.84
2023  04  22  16  18  00   181.17  -123.40    57.78
2023  04  22  16  19  00   188.00  -127.73    60.27
2023  04  22  16  20  00   185.15  -124.31    60.84
2023  04  22  16  21  00   173.91  -116.80    57.11
2023  04  22  16  22  00   156.74  -106.14    50.59
2023  04  22  16  23  00   143.90   -93.24    50.66
2023  04  22  16  24  00   139.63   -82.75    56.88
2023  04  22  16  25  00   130.44   -77.69    52.75
2023  04  22  16  26  00   122.74   -73.94    48.80
2023  04  22  16  27  00   108.69   -63.69    45.00
2023  04  22  16  28  00    99.56   -53.50    46.06
2023  04  22  16  29  00   101.88   -54.08    47.80
2023  04  22  16  30  00   110.98   -64.59    46.39
2023  04  22  16  31  00   115.32   -71.23    44.09
2023  04  22  16  32  00   119.05   -76.51    42.54
2023  04  22  16  33  00   121.44   -79.45    41.99
2023  04  22  16  34  00   121.49   -76.58    44.91
2023  04  22  16  35  00   116.75   -71.02    45.73
2023  04  22  16  36  00   116.01   -69.27    46.75
2023  04  22  16  37  00   117.04   -67.43    49.61
2023  04  22  16  38  00   116.66   -66.98    49.68
2023  04  22  16  39  00   122.00   -69.29    52.72
2023  04  22  16  40  00   123.70   -71.87    51.83
2023  04  22  16  41  00   123.80   -71.36    52.44
2023  04  22  16  42  00   124.34   -70.07    54.27
2023  04  22  16  43  00   120.81   -65.27    55.54
2023  04  22  16  44  00   121.46   -62.74    58.72
2023  04  22  16  45  00   126.04   -64.10    61.94
2023  04  22  16  46  00   135.01   -70.06    64.96
2023  04  22  16  47  00   140.56   -72.97    67.59
2023  04  22  16  48  00   141.99   -75.97    66.02
2023  04  22  16  49  00   142.38   -79.44    62.94
2023  04  22  16  50  00   136.57   -75.60    60.96
